id	node1	label	node2	node2;wikidatatype
Q31-P47-Q142-q31$f4c8dedd-47a5-41bc-bcb6-40f81f0c40ff-0-P805-Q2052849-0	Q31-P47-Q142-q31$f4c8dedd-47a5-41bc-bcb6-40f81f0c40ff-0	P805	Q2052849	wikibase-item
Q31-P47-Q142-q31$f4c8dedd-47a5-41bc-bcb6-40f81f0c40ff-0-P131-Q16987-0	Q31-P47-Q142-q31$f4c8dedd-47a5-41bc-bcb6-40f81f0c40ff-0	P131	Q16987	wikibase-item
Q31-P47-Q55-q31$0f968dec-b6d9-41a9-9a21-e023338db768-0-P805-Q3088843-0	Q31-P47-Q55-q31$0f968dec-b6d9-41a9-9a21-e023338db768-0	P805	Q3088843	wikibase-item
Q31-P47-Q29999-q31$e43b3f71-42e8-0f0b-46e0-4d2fb4e88d0e-0-P805-Q3088843-0	Q31-P47-Q29999-q31$e43b3f71-42e8-0f0b-46e0-4d2fb4e88d0e-0	P805	Q3088843	wikibase-item
Q31-P47-Q29999-q31$e43b3f71-42e8-0f0b-46e0-4d2fb4e88d0e-0-P518-Q2118709-0	Q31-P47-Q29999-q31$e43b3f71-42e8-0f0b-46e0-4d2fb4e88d0e-0	P518	Q2118709	wikibase-item
Q31-P47-Q151938-q31$6d8a5423-4971-00ba-55b1-7f3536c2a313-0-P580-220ec001-0	Q31-P47-Q151938-q31$6d8a5423-4971-00ba-55b1-7f3536c2a313-0	P580	^1830-10-04T00:00:00Z/11	time
Q31-P47-Q151938-q31$6d8a5423-4971-00ba-55b1-7f3536c2a313-0-P582-50f5ec12-0	Q31-P47-Q151938-q31$6d8a5423-4971-00ba-55b1-7f3536c2a313-0	P582	^1920-01-10T00:00:00Z/11	time
Q31-P31-Q3624078-q31$b3580d37-d30e-4bc6-a591-2ce49253cab4-0-P7452-Q71536244-0	Q31-P31-Q3624078-q31$b3580d37-d30e-4bc6-a591-2ce49253cab4-0	P7452	Q71536244	wikibase-item
Q31-P31-Q43702-q31$d548fd84-0a96-4954-b672-1c4a4943dee0-0-P7452-Q71536244-0	Q31-P31-Q43702-q31$d548fd84-0a96-4954-b672-1c4a4943dee0-0	P7452	Q71536244	wikibase-item
Q31-P31-Q20181813-q31$b65243f9-44ce-dadc-2a40-24cb6319cb78-0-P582-aa719de2-0	Q31-P31-Q20181813-q31$b65243f9-44ce-dadc-2a40-24cb6319cb78-0	P582	^1960-00-00T00:00:00Z/9	time
Q31-P31-Q185441-q31$6528a319-462f-fe33-66cc-921de5d69475-0-P7452-Q71536244-0	Q31-P31-Q185441-q31$6528a319-462f-fe33-66cc-921de5d69475-0	P7452	Q71536244	wikibase-item
Q31-P31-Q113489728-q31$fadfa388-86a8-418a-a01a-530b62fc7fbd-0-P7452-Q71536244-0	Q31-P31-Q113489728-q31$fadfa388-86a8-418a-a01a-530b62fc7fbd-0	P7452	Q71536244	wikibase-item
Q31-P610-Q322824-q31$6d38330f-46f9-95a7-dda7-5e03a305f919-0-P2044-3efeba17-0	Q31-P610-Q322824-q31$6d38330f-46f9-95a7-dda7-5e03a305f919-0	P2044	+694Q11573	quantity
Q31-P1813-aca57576-q31$678691b0-7565-4022-ae76-539696f67b5b-0-P31-Q28840786-0	Q31-P1813-aca57576-q31$678691b0-7565-4022-ae76-539696f67b5b-0	P31	Q28840786	wikibase-item
Q31-P1589-Q2417076-q31$15b2441e-47ed-bd45-548c-d03a6c2e490d-0-P2044-f48d26b4-0	Q31-P1589-Q2417076-q31$15b2441e-47ed-bd45-548c-d03a6c2e490d-0	P2044	-4Q11573	quantity
Q31-P1451-81ecd7d8-q31$1a502287-b33a-4b14-a2c7-98f1a1d9a139-0-P3831-Q96036107-0	Q31-P1451-81ecd7d8-q31$1a502287-b33a-4b14-a2c7-98f1a1d9a139-0	P3831	Q96036107	wikibase-item
Q31-P1343-Q302556-q31$cf1ccca4-040c-4dd8-91e9-cece79c93d25-0-P805-Q99216392-0	Q31-P1343-Q302556-q31$cf1ccca4-040c-4dd8-91e9-cece79c93d25-0	P805	Q99216392	wikibase-item
Q31-P1343-Q4114391-q31$ed5fbbe1-4ebb-dbdc-d681-24038632d09d-0-P805-Q23993525-0	Q31-P1343-Q4114391-q31$ed5fbbe1-4ebb-dbdc-d681-24038632d09d-0	P805	Q23993525	wikibase-item
Q31-P1343-Q602358-q31$6caa3811-4092-b196-f605-15693cad93da-0-P805-Q24344817-0	Q31-P1343-Q602358-q31$6caa3811-4092-b196-f605-15693cad93da-0	P805	Q24344817	wikibase-item
Q31-P1343-Q19211082-q31$e4350d2c-49c2-47a9-fbc0-bc4c6adcfce7-0-P805-Q29967777-0	Q31-P1343-Q19211082-q31$e4350d2c-49c2-47a9-fbc0-bc4c6adcfce7-0	P805	Q29967777	wikibase-item
Q31-P1343-Q19180675-q31$eda49a22-4535-f04f-5e61-193819ad33ad-0-P805-Q24751750-0	Q31-P1343-Q19180675-q31$eda49a22-4535-f04f-5e61-193819ad33ad-0	P805	Q24751750	wikibase-item
Q31-P1343-Q4173137-q31$4845223e-4a89-64d1-c2d1-50f5508a2ae0-0-P805-Q24940759-0	Q31-P1343-Q4173137-q31$4845223e-4a89-64d1-c2d1-50f5508a2ae0-0	P805	Q24940759	wikibase-item
Q31-P1343-Q3181656-q31$203607d3-4c52-6f9a-e0d5-c2c4f673e4f3-0-P1810-cc19b142-0	Q31-P1343-Q3181656-q31$203607d3-4c52-6f9a-e0d5-c2c4f673e4f3-0	P1810	"Belgium"	string
Q31-P1343-Q3181656-q31$203607d3-4c52-6f9a-e0d5-c2c4f673e4f3-0-P1810-12a36c97-0	Q31-P1343-Q3181656-q31$203607d3-4c52-6f9a-e0d5-c2c4f673e4f3-0	P1810	"Cockpit of Europe"	string
Q31-P1343-Q20078554-q31$4ede7f4e-48a4-a14d-a6c4-80bcf054c6bb-0-P805-Q100331755-0	Q31-P1343-Q20078554-q31$4ede7f4e-48a4-a14d-a6c4-80bcf054c6bb-0	P805	Q100331755	wikibase-item
Q31-P1343-Q867541-q31$303f0fe9-4d36-3e77-045d-1fff8100cd02-0-P805-Q84664249-0	Q31-P1343-Q867541-q31$303f0fe9-4d36-3e77-045d-1fff8100cd02-0	P805	Q84664249	wikibase-item
Q31-P1343-Q15987490-q31$fec17504-4b31-7671-3d46-97f5682aaacc-0-P805-Q108185814-0	Q31-P1343-Q15987490-q31$fec17504-4b31-7671-3d46-97f5682aaacc-0	P805	Q108185814	wikibase-item
Q31-P1343-Q1374339-q31$59a6441c-a68b-49ef-a72a-ae2ec45449e1-0-P805-Q47183841-0	Q31-P1343-Q1374339-q31$59a6441c-a68b-49ef-a72a-ae2ec45449e1-0	P805	Q47183841	wikibase-item
Q31-P1343-Q63985075-q31$ce970184-4a9d-ba97-45ac-29d124e67e53-0-P953-62b35aea-0	Q31-P1343-Q63985075-q31$ce970184-4a9d-ba97-45ac-29d124e67e53-0	P953	"https://tass.ru/encyclopedia/country/Б/belgiya"	url
Q31-P1343-Q4532138-q31$63c5b0be-4257-4997-9433-0afc1eaa23b0-0-P805-Q124628411-0	Q31-P1343-Q4532138-q31$63c5b0be-4257-4997-9433-0afc1eaa23b0-0	P805	Q124628411	wikibase-item
Q31-P41-b5b1105d-q31$82d36db3-41b3-23bc-1f68-1a1187bddeab-0-P580-2ccd7bd2-0	Q31-P41-b5b1105d-q31$82d36db3-41b3-23bc-1f68-1a1187bddeab-0	P580	^1831-01-23T00:00:00Z/11	time
Q31-P41-b5b1105d-q31$82d36db3-41b3-23bc-1f68-1a1187bddeab-0-P366-Q3134691-0	Q31-P41-b5b1105d-q31$82d36db3-41b3-23bc-1f68-1a1187bddeab-0	P366	Q3134691	wikibase-item
Q31-P41-acd9e200-q31$ad63092f-45fc-5c06-a06c-95c845d3e250-0-P580-2ccd7bd2-0	Q31-P41-acd9e200-q31$ad63092f-45fc-5c06-a06c-95c845d3e250-0	P580	^1831-01-23T00:00:00Z/11	time
Q31-P5982-16bdb724-q31$f1f74837-4cb9-689e-9a07-5bc131113497-0-P585-cd3f493e-0	Q31-P5982-16bdb724-q31$f1f74837-4cb9-689e-9a07-5bc131113497-0	P585	^2016-00-00T00:00:00Z/9	time
Q31-P5982-7d14608e-q31$f1667edf-4853-5b92-a6fc-1181d2590b37-0-P585-02d3bc14-0	Q31-P5982-7d14608e-q31$f1667edf-4853-5b92-a6fc-1181d2590b37-0	P585	^2015-00-00T00:00:00Z/9	time
Q31-P5982-a64d6109-q31$41be411a-4b68-6be2-4697-34cac1b6224a-0-P585-11873066-0	Q31-P5982-a64d6109-q31$41be411a-4b68-6be2-4697-34cac1b6224a-0	P585	^2014-00-00T00:00:00Z/9	time
Q31-P5982-ae82d75f-q31$5b998d73-4719-332b-5d14-fdcb26ae1080-0-P585-71a87170-0	Q31-P5982-ae82d75f-q31$5b998d73-4719-332b-5d14-fdcb26ae1080-0	P585	^2017-00-00T00:00:00Z/9	time
Q31-P5982-3143716c-q31$b300ed36-4815-ab98-ba85-631dee733c1d-0-P585-364baf9a-0	Q31-P5982-3143716c-q31$b300ed36-4815-ab98-ba85-631dee733c1d-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P5982-a76a48ac-q31$9731afa9-4251-63e9-5f5a-5cea4681cda9-0-P585-22e56966-0	Q31-P5982-a76a48ac-q31$9731afa9-4251-63e9-5f5a-5cea4681cda9-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P5982-5d14075a-q31$3725dd39-48f4-d18a-d68c-2ea5b4d78829-0-P585-d6c8425a-0	Q31-P5982-5d14075a-q31$3725dd39-48f4-d18a-d68c-2ea5b4d78829-0	P585	^2020-00-00T00:00:00Z/9	time
Q31-P6897-ef7f8248-q31$ef4a15d2-42e3-e471-1eda-3816a8bffbc9-0-P585-364baf9a-0	Q31-P6897-ef7f8248-q31$ef4a15d2-42e3-e471-1eda-3816a8bffbc9-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P3864-faae6da6-q31$63461098-2579-4b0d-b95a-ce28e827c5b2-0-P459-Q791801-0	Q31-P3864-faae6da6-q31$63461098-2579-4b0d-b95a-ce28e827c5b2-0	P459	Q791801	wikibase-item
Q31-P3864-faae6da6-q31$63461098-2579-4b0d-b95a-ce28e827c5b2-0-P585-c47a19a8-0	Q31-P3864-faae6da6-q31$63461098-2579-4b0d-b95a-ce28e827c5b2-0	P585	^2016-01-01T00:00:00Z/9	time
Q31-P3864-ae988899-q31$d11907ef-f4bb-4fa7-a073-9c267539b72c-0-P459-Q791801-0	Q31-P3864-ae988899-q31$d11907ef-f4bb-4fa7-a073-9c267539b72c-0	P459	Q791801	wikibase-item
Q31-P3864-ae988899-q31$d11907ef-f4bb-4fa7-a073-9c267539b72c-0-P585-c96f5496-0	Q31-P3864-ae988899-q31$d11907ef-f4bb-4fa7-a073-9c267539b72c-0	P585	^2015-01-01T00:00:00Z/9	time
Q31-P3864-05f3c54d-q31$4d30a7a7-9cb0-40e5-923e-3a41e7efb412-0-P459-Q791801-0	Q31-P3864-05f3c54d-q31$4d30a7a7-9cb0-40e5-923e-3a41e7efb412-0	P459	Q791801	wikibase-item
Q31-P3864-05f3c54d-q31$4d30a7a7-9cb0-40e5-923e-3a41e7efb412-0-P585-7a375fd2-0	Q31-P3864-05f3c54d-q31$4d30a7a7-9cb0-40e5-923e-3a41e7efb412-0	P585	^2010-01-01T00:00:00Z/9	time
Q31-P3864-fb5c83cc-q31$52af0830-77b1-499b-ac26-7f077851c001-0-P459-Q791801-0	Q31-P3864-fb5c83cc-q31$52af0830-77b1-499b-ac26-7f077851c001-0	P459	Q791801	wikibase-item
Q31-P3864-fb5c83cc-q31$52af0830-77b1-499b-ac26-7f077851c001-0-P585-5035f4a9-0	Q31-P3864-fb5c83cc-q31$52af0830-77b1-499b-ac26-7f077851c001-0	P585	^2005-01-01T00:00:00Z/9	time
Q31-P3864-cac4979e-q31$a2f5d73b-3c3d-4ff0-a469-7b18df1c0519-0-P459-Q791801-0	Q31-P3864-cac4979e-q31$a2f5d73b-3c3d-4ff0-a469-7b18df1c0519-0	P459	Q791801	wikibase-item
Q31-P3864-cac4979e-q31$a2f5d73b-3c3d-4ff0-a469-7b18df1c0519-0-P585-60340183-0	Q31-P3864-cac4979e-q31$a2f5d73b-3c3d-4ff0-a469-7b18df1c0519-0	P585	^2000-01-01T00:00:00Z/9	time
Q31-P6404-1923c593-q31$da037b61-8356-4aaa-9b00-23cc07db47e9-0-P1810-5713e5ef-0	Q31-P6404-1923c593-q31$da037b61-8356-4aaa-9b00-23cc07db47e9-0	P1810	"Belgio"	string
Q31-P6404-1923c593-q31$da037b61-8356-4aaa-9b00-23cc07db47e9-0-P577-7a375fd2-0	Q31-P6404-1923c593-q31$da037b61-8356-4aaa-9b00-23cc07db47e9-0	P577	^2010-01-01T00:00:00Z/9	time
Q31-P989-d4fe7e0f-q31$c38f81c9-bb98-4d7d-b8be-e2b01f46b275-0-P407-Q7411-0	Q31-P989-d4fe7e0f-q31$c38f81c9-bb98-4d7d-b8be-e2b01f46b275-0	P407	Q7411	wikibase-item
Q31-P7471-81c0cabd-q31$6edf0ed0-406f-9b40-58be-82f3c5df3b57-0-P1810-438d5c0a-0	Q31-P7471-81c0cabd-q31$6edf0ed0-406f-9b40-58be-82f3c5df3b57-0	P1810	"belgium"	string
Q31-P4527-7ed7ec81-q31$509ed32e-c6a5-426c-9eb0-955ef61ddd06-0-P1810-cc19b142-0	Q31-P4527-7ed7ec81-q31$509ed32e-c6a5-426c-9eb0-955ef61ddd06-0	P1810	"Belgium"	string
Q31-P3553-fb9253a8-q31$e4b2d7b3-91b6-406a-9e47-cda7fb6eb0b4-0-P1810-7565cade-0	Q31-P3553-fb9253a8-q31$e4b2d7b3-91b6-406a-9e47-cda7fb6eb0b4-0	P1810	"比利时"	string
Q31-P8248-4a30f309-q31$5946a838-5e60-4b13-aa7a-b7eeab5a3e51-0-P747-Q95449814-0	Q31-P8248-4a30f309-q31$5946a838-5e60-4b13-aa7a-b7eeab5a3e51-0	P747	Q95449814	wikibase-item
Q31-P8328-c5b23a66-q31$97f97e6b-2d35-4af4-8b42-a7b7c8a498eb-0-P585-eb7a3cd5-0	Q31-P8328-c5b23a66-q31$97f97e6b-2d35-4af4-8b42-a7b7c8a498eb-0	P585	^2020-01-01T00:00:00Z/9	time
Q31-P8328-5f0ac0d6-q31$61a6e737-15ba-4373-9d5b-c9124b582dfa-0-P585-22e56966-0	Q31-P8328-5f0ac0d6-q31$61a6e737-15ba-4373-9d5b-c9124b582dfa-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P8328-dade505f-q31$d0782e62-21d6-46e7-815f-f378451b705b-0-P585-364baf9a-0	Q31-P8328-dade505f-q31$d0782e62-21d6-46e7-815f-f378451b705b-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P8328-dade505f-q31$8c58effa-f057-45d3-9661-1f131b873129-0-P585-71a87170-0	Q31-P8328-dade505f-q31$8c58effa-f057-45d3-9661-1f131b873129-0	P585	^2017-00-00T00:00:00Z/9	time
Q31-P8328-c2014eb4-q31$9a762162-a89e-4375-9839-88dcb432541a-0-P585-cd3f493e-0	Q31-P8328-c2014eb4-q31$9a762162-a89e-4375-9839-88dcb432541a-0	P585	^2016-00-00T00:00:00Z/9	time
Q31-P8328-01b48c9a-q31$10852ed0-167d-4e41-b503-07de12a9c124-0-P585-02d3bc14-0	Q31-P8328-01b48c9a-q31$10852ed0-167d-4e41-b503-07de12a9c124-0	P585	^2015-00-00T00:00:00Z/9	time
Q31-P8328-01b48c9a-q31$563b9fe9-88b2-4d7d-98c6-e3fb714e33d5-0-P585-11873066-0	Q31-P8328-01b48c9a-q31$563b9fe9-88b2-4d7d-98c6-e3fb714e33d5-0	P585	^2014-00-00T00:00:00Z/9	time
Q31-P8328-1dcd3599-q31$ffce1261-9400-4b0a-86ea-c1916106b4c0-0-P585-61570814-0	Q31-P8328-1dcd3599-q31$ffce1261-9400-4b0a-86ea-c1916106b4c0-0	P585	^2013-00-00T00:00:00Z/9	time
Q31-P8328-1dcd3599-q31$76a657f6-9653-46ed-b972-8142ce1312c8-0-P585-979d4eef-0	Q31-P8328-1dcd3599-q31$76a657f6-9653-46ed-b972-8142ce1312c8-0	P585	^2012-00-00T00:00:00Z/9	time
Q31-P8328-1dcd3599-q31$b4771641-da02-4f5e-95b7-861c3d23daf4-0-P585-4c52c309-0	Q31-P8328-1dcd3599-q31$b4771641-da02-4f5e-95b7-861c3d23daf4-0	P585	^2011-00-00T00:00:00Z/9	time
Q31-P8328-1dcd3599-q31$7495067e-39a8-4c25-86c8-91c4e0ee6bc1-0-P585-6e6a88a4-0	Q31-P8328-1dcd3599-q31$7495067e-39a8-4c25-86c8-91c4e0ee6bc1-0	P585	^2010-00-00T00:00:00Z/9	time
Q31-P8328-59437fa9-q31$432df36a-826d-47fe-b76d-e9e5d74e9f64-0-P585-1bf4e9a6-0	Q31-P8328-59437fa9-q31$432df36a-826d-47fe-b76d-e9e5d74e9f64-0	P585	^2008-00-00T00:00:00Z/9	time
Q31-P8328-0bf215ba-q31$bc83921c-7299-4b65-83c1-8c7e165b298d-0-P585-cf240770-0	Q31-P8328-0bf215ba-q31$bc83921c-7299-4b65-83c1-8c7e165b298d-0	P585	^2006-00-00T00:00:00Z/9	time
Q31-P8328-c5b23a66-q31$96c77386-4325-841f-8519-06e773d2441b-0-P585-da0acc85-0	Q31-P8328-c5b23a66-q31$96c77386-4325-841f-8519-06e773d2441b-0	P585	^2021-00-00T00:00:00Z/9	time
Q31-P8843-a6bc5470-q31$7a27060a-477c-5de0-1a03-3d6a725fbbdc-0-P585-364baf9a-0	Q31-P8843-a6bc5470-q31$7a27060a-477c-5de0-1a03-3d6a725fbbdc-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P8843-281d12ec-q31$08331e44-4506-549c-d536-fb1664676c1e-0-P585-22e56966-0	Q31-P8843-281d12ec-q31$08331e44-4506-549c-d536-fb1664676c1e-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P8843-15df951f-q31$a96362dc-4fc9-b859-db1d-f5f583e8279e-0-P585-d6c8425a-0	Q31-P8843-15df951f-q31$a96362dc-4fc9-b859-db1d-f5f583e8279e-0	P585	^2020-00-00T00:00:00Z/9	time
Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0-P1810-cc19b142-0	Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0	P1810	"Belgium"	string
Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0-P3740-defd35bc-0	Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0	P3740	+23434	quantity
Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0-P585-363b0c7c-0	Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0	P585	^2023-09-08T00:00:00Z/11	time
Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0-P1932-7f140bff-0	Q31-P3847-b3185925-q31$f9398001-4318-0eff-72c0-ae3022343536-0	P1932	"Belgium (place)"	string
Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0-P1810-cc19b142-0	Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0	P1810	"Belgium"	string
Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0-P3740-4cbee2f9-0	Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0	P3740	+871	quantity
Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0-P585-363b0c7c-0	Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0	P585	^2023-09-08T00:00:00Z/11	time
Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0-P1932-9539f07e-0	Q31-P3847-438d5c0a-q31$925eaebc-4995-6529-e374-2f5c2bc54914-0	P1932	"Belgium (subject)"	string
Q31-P10234-c764f803-q31$0868de5f-49f6-81b1-574e-4cfe9a0aef8a-0-P407-Q188-0	Q31-P10234-c764f803-q31$0868de5f-49f6-81b1-574e-4cfe9a0aef8a-0	P407	Q188	wikibase-item
Q31-P10234-169b1026-q31$18bcc25c-4e71-e5ec-eaf1-3914f6854b6d-0-P407-Q1860-0	Q31-P10234-169b1026-q31$18bcc25c-4e71-e5ec-eaf1-3914f6854b6d-0	P407	Q1860	wikibase-item
Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0-P580-6fd9d24a-0	Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0	P580	^2009-03-13T00:00:00Z/11	time
Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0-P6552-a08db2d4-0	Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0	P6552	"24145493"	external-id
Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0-P1552-Q28378282-0	Q31-P2002-02001dce-q31$86985604-0ba6-4d1c-8c7c-3e26b508cee0-0	P1552	Q28378282	wikibase-item
Q31-P8687-ccd2e25c-q31$5192c708-4eab-ece7-b954-561d0a19a0ce-0-P6552-a08db2d4-0	Q31-P8687-ccd2e25c-q31$5192c708-4eab-ece7-b954-561d0a19a0ce-0	P6552	"24145493"	external-id
Q31-P8687-ccd2e25c-q31$5192c708-4eab-ece7-b954-561d0a19a0ce-0-P585-867d2f85-0	Q31-P8687-ccd2e25c-q31$5192c708-4eab-ece7-b954-561d0a19a0ce-0	P585	^2022-05-03T00:00:00Z/11	time
Q31-P8687-a3a61a35-q31$fc378fbb-2f32-440a-9f7a-fc4c07bb1b32-0-P6552-a08db2d4-0	Q31-P8687-a3a61a35-q31$fc378fbb-2f32-440a-9f7a-fc4c07bb1b32-0	P6552	"24145493"	external-id
Q31-P8687-a3a61a35-q31$fc378fbb-2f32-440a-9f7a-fc4c07bb1b32-0-P585-df0f0659-0	Q31-P8687-a3a61a35-q31$fc378fbb-2f32-440a-9f7a-fc4c07bb1b32-0	P585	^2023-02-08T00:00:00Z/11	time
Q31-P9937-3392a29a-q31$98c7c3b9-4c64-7426-cc28-155cf58abb67-0-P1810-b7116f1d-0	Q31-P9937-3392a29a-q31$98c7c3b9-4c64-7426-cc28-155cf58abb67-0	P1810	"Belgia"	string
Q31-P9937-3392a29a-q31$98c7c3b9-4c64-7426-cc28-155cf58abb67-0-P407-Q9072-0	Q31-P9937-3392a29a-q31$98c7c3b9-4c64-7426-cc28-155cf58abb67-0	P407	Q9072	wikibase-item
Q31-P6706-ba86713d-q31$b35436c1-c2ca-4b01-82bc-e5cdb56b9517-0-P1810-ba86713d-0	Q31-P6706-ba86713d-q31$b35436c1-c2ca-4b01-82bc-e5cdb56b9517-0	P1810	"Bèlgio"	string
Q31-P1889-Q404713-q31$7af8d000-4314-5f08-2b05-67a140050682-0-P1013-Q24005632-0	Q31-P1889-Q404713-q31$7af8d000-4314-5f08-2b05-67a140050682-0	P1013	Q24005632	wikibase-item
Q31-P1889-Q404713-q31$7af8d000-4314-5f08-2b05-67a140050682-0-P5168-d5aac7e6-0	Q31-P1889-Q404713-q31$7af8d000-4314-5f08-2b05-67a140050682-0	P5168	'Belgium'@en	monolingualtext
Q31-P1889-Q4882629-q31$331cc76d-4248-81df-ddb5-b972e0fcade9-0-P1013-Q24005632-0	Q31-P1889-Q4882629-q31$331cc76d-4248-81df-ddb5-b972e0fcade9-0	P1013	Q24005632	wikibase-item
Q31-P1889-Q4882629-q31$331cc76d-4248-81df-ddb5-b972e0fcade9-0-P5168-64666d0e-0	Q31-P1889-Q4882629-q31$331cc76d-4248-81df-ddb5-b972e0fcade9-0	P5168	'België'@nl	monolingualtext
Q31-P1889-Q4882570-q31$2ccf697e-49bc-6afc-5df8-6d3af5b3a10f-0-P1013-Q24005632-0	Q31-P1889-Q4882570-q31$2ccf697e-49bc-6afc-5df8-6d3af5b3a10f-0	P1013	Q24005632	wikibase-item
Q31-P1889-Q4882570-q31$2ccf697e-49bc-6afc-5df8-6d3af5b3a10f-0-P5168-cb5d2eab-0	Q31-P1889-Q4882570-q31$2ccf697e-49bc-6afc-5df8-6d3af5b3a10f-0	P5168	'Belgique'@fr	monolingualtext
Q31-P6591-94e89361-q31$822b97ff-45de-67f3-bb09-3ac1a8644ad0-0-P276-Q432610-0	Q31-P6591-94e89361-q31$822b97ff-45de-67f3-bb09-3ac1a8644ad0-0	P276	Q432610	wikibase-item
Q31-P6591-94e89361-q31$822b97ff-45de-67f3-bb09-3ac1a8644ad0-0-P585-57a9682d-0	Q31-P6591-94e89361-q31$822b97ff-45de-67f3-bb09-3ac1a8644ad0-0	P585	^2019-07-25T00:00:00Z/11	time
Q31-P832-Q2190144-q31$e8352963-4d55-c342-a1e3-6ebc90a6c46f-0-P837-Q2727-0	Q31-P832-Q2190144-q31$e8352963-4d55-c342-a1e3-6ebc90a6c46f-0	P837	Q2727	wikibase-item
Q31-P832-Q587-q31$70372800-43f4-333f-039a-1c7dda8d1af4-0-P837-Q2997-0	Q31-P832-Q587-q31$70372800-43f4-333f-039a-1c7dda8d1af4-0	P837	Q2997	wikibase-item
Q31-P832-Q6597183-q31$8ea00f1b-487d-4372-cf29-946a9312d4e4-0-P837-Q2987-0	Q31-P832-Q6597183-q31$8ea00f1b-487d-4372-cf29-946a9312d4e4-0	P837	Q2987	wikibase-item
Q31-P5991-beb5462c-q31$69fcf4db-4320-09c4-6dc5-86eaec267f66-0-P585-7c0f0e46-0	Q31-P5991-beb5462c-q31$69fcf4db-4320-09c4-6dc5-86eaec267f66-0	P585	^1990-00-00T00:00:00Z/9	time
Q31-P5991-7ed9d4f2-q31$7143b693-4aac-38b1-01d8-4bb3b1df5610-0-P585-1c17806d-0	Q31-P5991-7ed9d4f2-q31$7143b693-4aac-38b1-01d8-4bb3b1df5610-0	P585	^2005-00-00T00:00:00Z/9	time
Q31-P5991-fd260535-q31$39e4de75-4957-2138-4fa1-90da57d6fb19-0-P585-364baf9a-0	Q31-P5991-fd260535-q31$39e4de75-4957-2138-4fa1-90da57d6fb19-0	P585	^2018-00-00T00:00:00Z/9	time
Q31-P5991-a74aaa39-q31$958747a5-4b65-99b5-5b6c-326508de4d5f-0-P585-22e56966-0	Q31-P5991-a74aaa39-q31$958747a5-4b65-99b5-5b6c-326508de4d5f-0	P585	^2019-00-00T00:00:00Z/9	time
Q31-P7422-670f0e88-q31$8835d980-4c1d-4ee7-a956-90a54a33894e-0-P585-6743be73-0	Q31-P7422-670f0e88-q31$8835d980-4c1d-4ee7-a956-90a54a33894e-0	P585	^1940-01-20T00:00:00Z/11	time
Q31-P7422-670f0e88-q31$8835d980-4c1d-4ee7-a956-90a54a33894e-0-P276-Q497764-0	Q31-P7422-670f0e88-q31$8835d980-4c1d-4ee7-a956-90a54a33894e-0	P276	Q497764	wikibase-item
Q31-P8483-2d4f7389-q31$1ae3b0de-47b0-2f3c-4db3-ae3545c8c4e9-0-P1810-cc19b142-0	Q31-P8483-2d4f7389-q31$1ae3b0de-47b0-2f3c-4db3-ae3545c8c4e9-0	P1810	"Belgium"	string
Q31-P8483-2d4f7389-q31$1ae3b0de-47b0-2f3c-4db3-ae3545c8c4e9-0-P4390-Q39893449-0	Q31-P8483-2d4f7389-q31$1ae3b0de-47b0-2f3c-4db3-ae3545c8c4e9-0	P4390	Q39893449	wikibase-item
